product_id,quantity,wholesale_cost,sale_price,supplier_id
7E4RU1ELEDOP,4615,353.85,521.93,DLDNHXON
JYX614XLH02L,4412,399.41,583.54,SLVUJJVM
DDG5W62R3PIL,2595,116.04,180.33,RRHKWHUG
82SVFS5WMHVW,1742,116.04,181.25,CMLLTKBT
BRFO84C8IQ60,6445,416.91,467.36,GYCRCIZD
46SX1G2BNSRK,5932,395.42,504.56,VYGATPNP
N0D6LEP9R1JI,1728,118.45,185.85,UPJEDILP
IYSWEPNMY6T5,3424,395.42,675.38,CMLLTKBT
HG37JTXZ6Q4A,2411,138.51,159.01,TNGXLUXB
EBXOIU6NLWEL,965,37.21,42.87,ZHSGPGCE
VEOT0TCV5K4M,5651,429.2,798.74,EIAPSBUM
21K4KWKPJ06T,1945,132.53,233.78,ZLYACVMT
JPC9JEO4EOXX,2485,124.99,177.11,UIBJMQJU
XJQZLVWEKQ4C,5785,430.58,732.85,PUAAQYKI
WR6KYDF5RBQS,4795,445.82,613.89,NPZGUNBG
I4FQBVO9FIA5,2652,123.34,233.48,PUAAQYKI
6I1FOPOL7JCJ,3395,384.85,706.2,ZPVDSNTN
M3SAXPRIOUL1,6514,415.55,753.39,UQAIHIOI
03TJT4OWHWIS,2868,114.44,161.36,UPJEDILP
CEQWJYDRD2QE,4763,396.75,737.56,HDPBFCUI
LU1XLUEUID36,4348,434.71,740.75,RRHKWHUG
VZI51RLGUV37,4590,454.23,720.41,VRPUFLOH
E0LQRHF5IH3D,508,41.84,76.48,JFRFZLXG
0THKA1360ZEN,2320,113.64,170.91,UIBJMQJU
1PQ9ARW3K8YL,6784,416.91,485.7,EGEDGYQE
R618Y9N1P9Y4,6170,441.64,695.58,VSBPGANE
FLPUKXT3X7HJ,3404,440.25,631.76,TKOBOHXZ
2R7ZRFY24X3R,1410,129.99,159.24,TKLCRQAQ
NX9B4KZ0XT8Z,4230,399.41,670.21,ESTUSGVQ
2W30UFHJ4ZH3,2287,112.85,191.96,JIBXLYVJ
9OJ6ROFOVFIE,2862,132.53,184.35,GYCRCIZD
7F9BKZPAVD69,4932,387.48,521.55,GYCRCIZD
AI2ELMATJ982,921,41.84,76.9,EGEDGYQE
FZZ3DH17VR6X,647,39.75,74.05,IRXVIIXD
ZF1PY5DEL23A,4752,398.08,582.79,HDPBFCUI
22UUWIARA09Y,2015,122.52,210.73,EGEDGYQE
8ZWGMLE1MLN9,7497,433.33,720.19,ZPVDSNTN
M40MEO4T55I8,800,31.86,47.82,UXQLDNBC
RZ0A7JWBHT26,6840,450.02,747.03,VRPUFLOH
A9N1OQ2L2A6J,4315,434.71,499.48,PFUZXUBP
QMROEIQK163T,2600,120.07,194.27,QOODUKSF
25HW8KD2M0HP,3348,394.09,659.31,YXEYYAUU
NU2KZGJ94JWE,3784,392.76,614.67,DUVESCUP
6NVHUB2O3ONE,5203,404.76,603.9,GAHBTDEC
ZM1FDVNDRAUU,4325,412.84,512.33,EIAPSBUM
PAAGIFY0NESD,1846,108.91,162.93,DUVESCUP
7VXT8RB75SK8,2204,116.84,145.93,UIBJMQJU
46BY48BV2PZF,4435,396.75,735.57,VYGATPNP
HJZMRK68A92U,2548,135.08,184.79,MGOWPCPA
JLWK2A7TPYRS,3005,402.08,455.56,VSBPGANE
XL794MYJH3VQ,6914,395.42,727.57,EGEDGYQE
2P3FP8E5O6UJ,7018,415.55,605.46,VSBPGANE
D8ZZOXQG0DNG,5535,437.48,570.47,VRPUFLOH
4YZPS99LQTOT,4300,386.16,614.77,SXEDLYPA
B6Y6Z1Y5K8CA,2139,118.45,189.99,JPNKOVEY
7XNT6SPL8LQN,1014,40.79,59.55,RRHKWHUG
3FF1POC2YDZZ,6134,416.91,752.52,UIBJMQJU
30UMES6GBYWJ,1111,134.22,218.91,EIAPSBUM
Y233QPW9OK0Z,1357,115.23,169.5,TKOBOHXZ
4ZKU3QIUJ5RG,7146,407.45,501.98,JPNKOVEY
AWDRLFTVX5BH,2543,118.45,195.8,ESTUSGVQ
1ESMTLKEGFON,4501,437.48,535.48,IRXVIIXD
6FQM9SM25X23,5619,419.63,539.22,ZPVDSNTN
G9J3EUC3D4DT,1359,126.65,229.62,NPZGUNBG
GIG6S66D3P88,4900,406.1,540.93,VSBPGANE
3T4DFX4JGQND,5293,362.78,465.08,PUPXILQT
FI21I43OUIL3,6014,390.12,652.28,VSBPGANE
CYHQMH19OZQQ,6796,390.12,548.9,VRPUFLOH
4ONNVZ95N3VB,3561,404.76,590.54,NPZGUNBG
8I04DNPNM1UB,2842,124.99,140.24,VRPUFLOH
9DWYS3Q1E2M0,5358,438.86,558.67,PFUZXUBP
ZXBIJWYA3AGP,4939,375.7,610.51,PUPXILQT
VEUY7SBCRLPG,7503,382.22,600.09,YXEYYAUU
0Y5RBD0ML2TA,2326,112.85,148.74,HDPBFCUI
1UR4MBF4TE50,5717,378.3,486.49,VSBPGANE
IA5OWHR2QSCR,1033,30.92,42.27,PIOYEFFR
97D52ASKRYVA,202,10.24,15.41,PFUZXUBP
5WJXXO84VIJD,5601,412.84,753.85,HDPBFCUI
9H9MTIX77P78,5481,337.51,606.17,VRPUFLOH
6E6T8ROKAUIJ,375,10.84,14.96,PUPXILQT
I1DMKGLK4C3A,1319,135.93,221.16,GYCRCIZD
LLF3324KBBNZ,6852,434.71,675.97,CPKTLQGA
9NLHCDP6GEG0,2698,126.65,229.36,HIFWYHGS
223BSQY416MR,6078,384.85,710.43,HRCTNANX
D4MJYCMHIQAG,5040,379.61,490.46,SLVUJJVM
D49FBLC5KNP0,3926,422.35,784.73,UPJEDILP
6MXQ4JHTJ1LD,7424,391.44,521.4,VSBPGANE
7KX3QTXFO2ZQ,6559,374.4,487.09,NIIFSJPI
BT6YS0PZ5XV8,6675,380.92,510.81,DUVESCUP
CXU2B4MD6P82,5826,392.76,576.18,PFUZXUBP
GHJPNC0S8RFD,1579,118.45,155.17,DLDNHXON
KMVTI6ZTUWS8,4684,399.41,586.33,HDPBFCUI
K4F87D3SEMLZ,7028,440.25,648.05,IRXVIIXD
MGESIFEZZE5C,337,13.04,14.77,HDPBFCUI
WXHLHBP6XVQO,6472,375.7,569.94,YJFOCKUP
RCYU5JMDNK4D,5576,426.46,629.88,NPZGUNBG
5TZNYQ5AMONY,1552,119.26,202.62,YXEYYAUU
GK42GMDVFSKQ,4312,420.99,679.48,UQAIHIOI
Z8BX6CDZSZYT,4079,384.85,480.29,COURESFM
QH97UX8R91CV,5733,387.48,710.64,PUAAQYKI
XR05CEQK6J30,104,5.29,8.71,NPZGUNBG
FXXLMD19VTX0,2323,114.44,134.01,VRPUFLOH
RYSPEMQAEHVH,7281,399.41,729.32,TKLCRQAQ
P0NF47VDEZRV,3862,395.42,654.02,TNGXLUXB
T67SIR32VSEZ,2092,106.58,180.55,HDPBFCUI
AHJEVUFGFP2Q,655,35.71,58.03,ESTUSGVQ
O35NPIAG22IO,476,44.51,52.3,PUAAQYKI
H27DR347DX71,2518,130.84,248.47,HDPBFCUI
ZNE3YSYXXPMZ,6097,403.42,638.21,COURESFM
ZGH6L8OKYWJS,2766,123.34,176.38,NPZGUNBG
1RNYO0YXJWQI,1321,111.27,172.13,ZHSGPGCE
XCXJTM4HIWBO,3535,402.08,656.6,CPKTLQGA
2TBZWSYU9TAU,3673,361.5,615.27,CPKTLQGA
ABSHLC8674JJ,7043,371.8,595.62,QOODUKSF
4L8ICRT0E941,2431,128.32,222.64,MGOWPCPA
YFVJTHSKCVYT,5133,351.32,441.96,DUVESCUP
TB4VJKZ1K6C3,3066,367.93,627.69,CPKTLQGA
QZ5GANLIQR1E,4154,447.22,794.71,NIIFSJPI
DE6VMTGZFQMM,3435,390.12,626.14,ESTUSGVQ
YMYZ9G6C72V4,2190,130.84,192.6,GYCRCIZD
596AYSLSNPGF,6026,370.51,617.64,VYGATPNP
8YJOJ5JCIRO9,2724,115.23,145.54,YJFOCKUP
H12XB6SM2HFM,5097,338.76,496.28,ZPVDSNTN
TM19JZJPH36F,5666,482.72,893.51,UXQLDNBC
QVGAJZLVTAY9,6315,380.92,547.38,QOODUKSF
40WPBHJK5A77,2419,141.11,162.56,YJFOCKUP
IMFYMLFETPPU,3406,377.0,653.72,NJVSHSAQ
W4AQ5KNNEOSR,2397,120.89,206.36,GYCRCIZD
QREYCJW5D0V8,6970,383.54,500.14,ZHSGPGCE
P9J52001YE86,545,35.22,60.09,PFUZXUBP
GWQX6IDKURFX,151,8.81,9.96,ESTUSGVQ
XHVDKMSRX6B8,218,14.03,17.66,VSBPGANE
W8K4FTAS4J25,5678,396.75,449.12,CMLLTKBT
NTDN988AH96G,1259,102.74,165.93,VYGATPNP
ERJCHA3UA8EK,7639,419.63,554.75,HRCTNANX
2D2CCWMK2ETJ,5609,402.08,448.72,UXQLDNBC
M2DAOPS09MFE,2228,151.69,252.56,GAHBTDEC
OLG7R50BPYDY,7315,436.09,561.25,YJFOCKUP
A7SZUH8XCUVA,4533,358.94,466.62,NJVSHSAQ
M2F3PWJEYXZG,10,0.01,0.01,GYCRCIZD
M5N7LFYV0BYJ,5554,388.8,584.76,TKLCRQAQ
6E3XEP9927QX,5682,411.49,642.34,ZLYACVMT
ZGZT6FUYFG3M,5350,342.51,615.15,COURESFM
ZMAQ2NTCS7A8,5853,366.64,666.55,UMIGMZRV
ZI10T2Z5DXI2,2621,107.35,150.4,ZPVDSNTN
4Y3N5WL27EZG,1684,120.89,156.31,UMIGMZRV
EK0U465RK4UX,119,4.42,5.73,HIFWYHGS
P1FIUUX92C83,4323,371.8,620.16,ZPVDSNTN
KFPLJPMU8M4L,6989,411.49,461.28,JFRFZLXG
93WD5D160NHL,3465,452.82,531.61,HIFWYHGS
U7JB4N0JVV79,4183,340.01,567.14,DLDNHXON
7CCAWED5FVPX,3568,404.76,501.9,ZHSGPGCE
3BJBX388NZ4S,1198,137.65,161.19,VRPUFLOH
0AZ973IG7YTX,499,32.33,36.4,JFRFZLXG
CDW54IN88O14,4718,429.2,488.0,VSBPGANE
YPP9GRGAATKV,1076,38.22,61.0,UQAIHIOI
FYI3KJYCAT3F,844,40.79,73.26,ZHSGPGCE
E36LLH7MMUP9,3204,418.27,537.9,UPJEDILP
OW100N6BIZOW,3010,364.07,555.21,YXEYYAUU
D7WP4E48SGRI,6678,360.22,581.76,RRHKWHUG
33AG1ET0J5CA,2601,124.99,140.61,GYCRCIZD
AIXURUBZ1QSC,6815,358.94,624.91,ESTUSGVQ
LVJPXJ9CG332,754,34.25,60.93,NPZGUNBG
66G0H7TJ5GK6,7243,384.85,470.29,ESTUSGVQ
063042IEJAND,641,32.33,43.32,QOODUKSF
XKAQK5IOO30M,4365,444.43,792.86,UXQLDNBC
QN5KD40UCPMA,3906,390.12,474.78,NJVSHSAQ
KOA3C96NC5U2,6052,407.45,702.04,ZLYACVMT
6DPKEI8AQL7K,5238,422.35,707.86,SXEDLYPA
AFMG7O5MS9EP,5723,414.2,708.28,UPJEDILP
SDX85CBR0A9A,6317,440.25,668.74,VRPUFLOH
L3PLRGCYKTEI,1601,127.48,206.01,IRXVIIXD
TVU8X6DGDY3R,6052,364.07,653.14,COURESFM
04B2DUIJHT9B,6084,478.4,651.1,TKLCRQAQ
JEMEWZB9I3ZU,1505,125.82,167.84,JFRFZLXG
NQOKGW0R2L7Q,1131,124.99,188.98,SLVUJJVM
LIZZCEWCQSLT,761,30.92,34.51,ZLYACVMT
WLB2MV7JMDPE,5486,414.2,552.96,QOODUKSF
RBVS7J8HMDMA,7681,377.0,533.46,VSBPGANE
XBL9NBDJH91X,5095,399.41,534.01,ESTUSGVQ
APVM8F2FCDJF,301,14.71,18.37,VYGATPNP
51CG01856D3I,6031,340.01,491.31,ESTUSGVQ
C06OHXDP0X64,5567,341.26,401.66,ZHSGPGCE
P60IYGID89GL,5253,364.07,428.87,ZLYACVMT
X6YPZCUHZ3FC,4325,402.08,741.44,NJVSHSAQ
4IJAZC5KP85V,7421,378.3,463.04,HIFWYHGS
6AATSTH5O4WM,7479,395.42,740.62,JIBXLYVJ
IREUJEJ0KWDS,1052,40.27,73.86,GAHBTDEC
ERLW7MYQFB5J,3190,378.3,544.75,IRXVIIXD
S7D1B92JDTOF,2452,121.7,159.67,JFRFZLXG
0JGE0EF5NTIN,4568,410.14,652.94,DUVESCUP
K18PFFH3L3BJ,6321,403.42,633.37,NPZGUNBG
7MOO50XDEE7D,7680,394.09,743.65,UPJEDILP
9GSHULE7FG86,6444,370.51,656.91,SLVUJJVM
RS31YACJNFQ6,6721,436.09,516.33,VSBPGANE
EDSUYG23WDPI,1149,123.34,198.95,HIFWYHGS
HN83J1ZX7NZL,4905,412.84,568.89,ZHSGPGCE
K958X2NYUEHQ,2837,120.89,141.68,TNGXLUXB
K40SLJ22IETQ,3553,379.61,640.4,ZPVDSNTN
R5SFLRE2HSEZ,6653,379.61,596.37,YXEYYAUU
FV8YSNT49Q9P,1082,41.31,71.96,COURESFM
32HTGE6MJ70E,4390,383.54,557.28,COURESFM
JHJQ0M2WHLHY,4831,408.79,507.72,NIIFSJPI
A8O8GUMFQ3S2,1409,105.8,166.21,NJVSHSAQ
L52XHL3P6ZTT,1896,132.53,188.72,JPNKOVEY
BDMA4FL1ZN6W,4243,415.55,764.2,HDPBFCUI
NVLXIZ6FBNB5,2765,119.26,203.34,EGEDGYQE
Z81I8S5GSST1,7347,365.35,559.72,PUAAQYKI
3XH73WJGFH22,2935,116.04,169.88,MGOWPCPA
VVWYFWGHMXTW,2736,113.64,143.53,UIBJMQJU
MJPBGU5ZO290,4832,423.72,659.73,UQAIHIOI
Z9QEK1KM2ARP,6168,416.91,569.92,DLDNHXON
YWM2YL62AA7K,5238,380.92,505.86,EGEDGYQE
2FQROUA83SN1,3127,373.1,607.41,EGEDGYQE
KTDEM5B08IVX,4980,418.27,731.55,ZPVDSNTN
QCZU8C2QS5MY,1500,107.35,189.9,UPJEDILP
V87NQL0CLHC7,1633,129.99,199.66,PUAAQYKI
WD1JZ0HW87AY,5822,443.03,500.62,VSBPGANE
WOE51YMP95VI,3118,410.14,606.19,ZHSGPGCE
10YL5ERGTY65,4398,406.1,525.49,PFUZXUBP
BUI10501HJBN,3752,373.1,605.54,CPKTLQGA
TKU6HNPGDD7N,1610,124.17,161.79,PFUZXUBP
VYU3VFZ12H1A,3938,419.63,641.61,HIFWYHGS
ZSGD5YMNBY56,5259,465.54,744.86,HDPBFCUI
GEMB48UI165Q,4939,373.1,562.63,UMIGMZRV
COEIUXKE21NS,416,43.97,71.45,NPZGUNBG
L6VZ9IPUB3L6,4041,364.07,537.0,IRXVIIXD
LG5PF5I7JAAC,6770,414.2,648.64,TKLCRQAQ
SPW7BXY4989R,7343,441.64,808.64,PUPXILQT
OFFTLW78A9W7,2788,113.64,149.89,UPJEDILP
CNMZ9VZM95VQ,4567,406.1,556.36,HRCTNANX
K2SL9VHAOUEC,5942,386.16,659.95,PUAAQYKI
O8E9AZ55D8BO,3511,374.4,523.04,COURESFM
0CLCKY1FXYH0,1595,94.49,176.79,ZLYACVMT
FQ443CCW5686,1853,110.48,207.37,IRXVIIXD
5ZWELGQ2UA47,749,37.71,64.56,YJFOCKUP
FE5WTYQNPYTE,6491,423.72,770.75,COURESFM
2W5HMD5SE8SL,5407,398.08,636.93,HDPBFCUI
IXM7BPRT3LWD,3436,378.3,491.79,HDPBFCUI
589SECITGMT6,2498,134.22,228.04,NJVSHSAQ
OV00ZDC79GHU,3311,384.85,652.71,UIBJMQJU
DR77YNQF94XX,220,9.37,11.71,COURESFM
844BZJ0HLBY2,6079,398.08,462.17,UQAIHIOI
U4QSEEYQ8Q32,4436,438.86,705.69,UPJEDILP
CSNU7WK3MWJU,465,43.43,78.87,HIFWYHGS
DVD5BCBOUA4O,1757,142.85,209.56,VSBPGANE
BYM340S6LJR7,7325,364.07,542.46,IRXVIIXD
70HAQ4BEPQTX,2519,105.8,144.52,EIAPSBUM
0TWNSME7JIX2,4204,365.35,654.71,JFRFZLXG
HG5VHJLTL2TI,2995,392.76,456.78,UIBJMQJU
XGD9UG0KOESE,5868,395.42,478.46,JPNKOVEY
2QSU0G6ADQVZ,5224,441.64,723.41,JFRFZLXG
1UFH22AQEJ7S,45,1.63,1.86,UMIGMZRV
2D2PWTTVJG9R,2508,127.48,212.0,IRXVIIXD
YU3IK3LU3EHI,2264,136.79,214.21,SXEDLYPA
5O6F8A68ZXR1,38,1.0,1.49,CMLLTKBT
5DO4817V6WPX,3723,403.42,561.56,JPNKOVEY
RKYBRFQ9HD0M,643,40.79,76.85,SLVUJJVM
7596RSVRNND4,7523,420.99,650.43,COURESFM
0W7WFQ7W5LLB,4897,399.41,490.08,TNGXLUXB
TW4ZQ01J26OI,1029,34.73,47.2,UQAIHIOI
VX4W4OB8XLPP,5708,383.54,640.13,VYGATPNP
OGMD5UMVBPGM,817,34.73,61.4,COURESFM
BDZQ0WYI6IX0,4726,365.35,434.77,DLDNHXON
BH8I5BI8GN4X,7520,375.7,653.72,VSBPGANE
I5VW7BG09ZRJ,5139,382.22,715.13,UPJEDILP
KMN3GKMF61NH,4227,400.75,679.27,YJFOCKUP
8DP670AAEMAV,3349,391.44,466.21,SXEDLYPA
ZRHHG933JF0X,1788,119.26,143.35,HIFWYHGS
6JSVZBLM8JSG,3626,403.42,575.68,JPNKOVEY
ENF4E5ZNM7ZL,6633,402.08,677.1,SXEDLYPA
SS5STBZLABXA,3242,400.75,446.44,HIFWYHGS
AALQJ851KEYI,7153,361.5,400.18,UIBJMQJU
7LAODHXWGNW6,3935,371.8,458.43,EIAPSBUM
NABRZ3S691JB,5114,323.94,443.8,NPZGUNBG
GSA2EEY65WHZ,5726,387.48,501.4,NIIFSJPI
J87VOMMTQT0I,6295,394.09,720.79,SXEDLYPA
FT5CDSG4QX0L,5873,434.71,571.64,VYGATPNP
8NOUH5A9O9Q3,2243,100.46,170.78,CPKTLQGA
LCIZ20F46EKF,1433,108.13,174.63,NPZGUNBG
KRQE4US782WW,5449,362.78,419.74,VRPUFLOH
2HMB05A4KZ8Y,7430,452.82,823.68,ZLYACVMT
279F2T7CPHTV,7008,395.42,670.63,GYCRCIZD
KPVZ33XBCARM,3025,386.16,485.02,SXEDLYPA
PP43ST5KUCF2,3814,402.08,574.57,UMIGMZRV
82AEWS265Q5D,7122,367.93,528.35,JPNKOVEY
4NQG5DREUBAL,911,33.28,40.34,NIIFSJPI
9FOM471I7Z0R,1220,138.51,197.24,JFRFZLXG
SGHOTF3CJM66,1985,117.64,164.7,PUPXILQT
LC8XY651WVQ1,584,32.33,44.65,MGOWPCPA
3HSOWIVQJ5RJ,2319,153.49,218.42,ESTUSGVQ
92G0T120ZGLK,6130,429.2,593.58,GAHBTDEC
W5L69CQ50YE4,4229,394.09,688.08,VYGATPNP
KNDI946U8LJ8,4123,431.95,634.97,TKOBOHXZ
1DLXYWKSQ1YZ,1839,132.53,173.08,NJVSHSAQ
YVP9SKQAHBOU,5228,406.1,458.49,YJFOCKUP
AJPWMGDI84XR,744,36.71,63.58,SXEDLYPA
JYEH2K9YZXVE,1467,139.37,187.31,PUAAQYKI
LR1Q8ONOZMDP,5697,370.51,665.07,RRHKWHUG
6JQ5DZ0W24X7,5683,430.58,617.88,PFUZXUBP
R2JAX00DSU5O,5012,384.85,648.86,DLDNHXON
7BDIEWOVXJZ0,7394,383.54,694.21,ZHSGPGCE
GTHF38YJ9X2F,719,42.37,52.88,COURESFM
X3UEGBXVWIAF,7556,386.16,565.34,MGOWPCPA
9REJPX6D6KEH,2729,111.27,195.61,ZHSGPGCE
IEAQQ772K8UU,3775,362.78,463.27,NIIFSJPI
886NDDCUKQ9U,6570,396.75,480.86,ZPVDSNTN
XI67R2RDZS26,1122,145.48,168.9,GAHBTDEC
AD37U2334088,2255,104.27,123.66,HRCTNANX
XY61LHNCHO92,1927,112.85,158.22,YJFOCKUP
3BGO0CDRS7YN,441,39.24,43.79,NIIFSJPI
8I6A0B6F0XQR,1661,145.48,163.52,NPZGUNBG
UPSS0D8CGOOR,4319,426.46,584.68,RRHKWHUG
5S2JFYNZFP9R,1372,123.34,147.14,RRHKWHUG
DKUWS6BXOLCI,2501,110.48,128.16,PUPXILQT
Q2YOXBQFAE9R,6056,427.83,682.39,UMIGMZRV
GUQOA5SKLAAN,1622,113.64,184.66,QOODUKSF
YRCBEKAK74K0,4066,382.22,632.19,NJVSHSAQ
K8XDO312T6QT,5825,373.1,669.71,TKLCRQAQ
FQKIFHSRFIBG,7236,444.43,809.31,YJFOCKUP
39BTGVQEOREL,5981,386.16,486.56,DLDNHXON
NOPJVSX8GNFA,6486,425.09,494.8,TNGXLUXB
U17DWOE8NZTY,5151,422.35,470.08,COURESFM
3QZ0G2HLN54W,7201,454.23,552.34,CPKTLQGA
T9WFEQCC21MS,4337,445.82,707.96,UXQLDNBC
BZHSLOY2DYKY,7594,469.81,878.07,UPJEDILP
GKNYAN8A0JMA,4416,403.42,741.49,DLDNHXON
YBBNV3MDA9VT,901,36.71,41.78,VRPUFLOH
NSEG3LAZNPLF,1828,129.16,225.0,IRXVIIXD
WTVUAG00C34H,3915,431.95,781.83,NIIFSJPI
FKLXQ05K4AL2,5295,440.25,488.24,COURESFM
ANVACA2FGTDD,1256,124.99,187.24,ZPVDSNTN
HJSQ5PNRLHRK,4920,472.66,706.63,TNGXLUXB
KQ6QCY75Z3QF,2841,128.32,159.5,DUVESCUP
43U7OWHR0KNE,915,41.84,47.74,MGOWPCPA
649SLRZL37OX,3311,345.02,555.14,UQAIHIOI
73FZOO3LJ0UB,1075,30.92,49.41,DLDNHXON
1T62Y54K5VSA,6758,430.58,779.78,PIOYEFFR
BSOO2EBCPOMF,3093,430.58,615.3,ZLYACVMT
9TDOE41R8S3R,6046,395.42,695.15,NPZGUNBG
PW54BM9L4Q4Z,2699,122.52,135.51,CPKTLQGA
6OC0XEFH9Z5S,1207,136.79,252.51,NJVSHSAQ
70N4176POB0A,1550,124.99,237.48,TKOBOHXZ
JL0ZP36DJFSJ,3834,382.22,606.97,MGOWPCPA
8VAHD961CSMK,7468,383.54,611.75,UQAIHIOI
9J5FVOPOCCXB,6749,367.93,690.24,ZLYACVMT
2SZ9WZ0NXHGC,2760,109.69,128.01,CPKTLQGA
0YTKH9ZXTQ0N,7264,403.42,681.78,SXEDLYPA
5ACUYUWK6NG5,4428,361.5,554.9,JPNKOVEY
PESF50M6J12B,6892,416.91,764.2,DUVESCUP
KXJ1N0AJF2D6,2067,111.27,140.53,UIBJMQJU
8MXXLTLZX2NB,740,38.22,53.28,DUVESCUP
0U8GK343FMFG,6374,415.55,542.71,ZHSGPGCE
DB8HK08UCDYD,4561,414.2,467.63,TKOBOHXZ
PJ97ZOTQB732,6607,475.53,729.94,CPKTLQGA
NDDHQQNBT996,7359,351.32,522.76,EGEDGYQE
LEBQU8MZXOKG,6070,390.12,589.47,NIIFSJPI
L01NNYSQGNI5,3832,361.5,632.26,IRXVIIXD
ZWV01N6SST8R,3375,364.07,425.6,ESTUSGVQ
24B1LHW2RVYG,1723,141.11,209.69,YJFOCKUP
CFU1JXUR7X35,7167,440.25,679.75,RRHKWHUG
9D1TS3WSFILX,4146,407.45,716.3,JFRFZLXG
96U4BDMNTR1S,1639,136.79,240.61,VSBPGANE
SS2WTC1F879X,6067,341.26,434.77,QOODUKSF
WO3314Z3EHDP,1001,31.39,50.98,QOODUKSF
9R2I8L7QZ7QS,5011,420.99,578.02,RRHKWHUG
Z2WMW2EQK1LK,5426,410.14,488.89,JFRFZLXG
SU9UQUV4R25X,919,30.92,34.91,NIIFSJPI
U17HS4442DK6,3673,425.09,509.26,CMLLTKBT
35KQBKYIH850,7626,444.43,649.31,PUPXILQT
ETHH24MPF4I3,4103,387.48,612.99,VYGATPNP
WY5VDSPTUEF0,6930,419.63,652.94,CMLLTKBT
U6YY1J4UHKI5,5089,406.1,620.93,JIBXLYVJ
2FH20TIPBCJG,6291,407.45,761.93,VRPUFLOH
5ESFQBGNUZJF,5138,440.25,634.84,PIOYEFFR
UF5SVN81DMCQ,2790,110.48,167.71,UMIGMZRV
XV3ULW8V2HSE,4624,383.54,631.69,ZHSGPGCE
6NRDPTPJ8B2G,2140,112.05,151.16,ZPVDSNTN
GKXMRS06WNBC,5101,365.35,600.64,CPKTLQGA
8335HZHRDG58,378,13.37,21.71,JPNKOVEY
RO3OBDNNKSDZ,5311,429.2,562.25,COURESFM
HLECK2K90522,5502,362.78,523.85,VSBPGANE
9ZVI2231KMOI,403,33.76,61.24,CPKTLQGA
GPBKIOF0AME8,3104,487.05,647.29,EIAPSBUM
CGG2Z5144341,4415,402.08,716.51,CPKTLQGA
2QZVFQ46QRK3,6650,371.8,418.28,JIBXLYVJ
VEBAB18VWSD8,5766,388.8,474.72,DUVESCUP
82W70SEFS6D6,6221,371.8,493.75,NJVSHSAQ
S2IHLUUXOUI1,2091,124.99,214.23,TNGXLUXB
HN4RH5S2X948,7289,438.86,509.08,QOODUKSF
ZWETD9L5R8HJ,2246,111.27,208.3,GAHBTDEC
B5HSYPF5TXGB,2423,141.98,214.25,JPNKOVEY
0MK9P036R2XM,2626,129.99,232.55,ZLYACVMT
KFY43L2DZU63,1510,101.21,140.07,VSBPGANE
8CDVPGS0YIZ0,6588,416.91,735.01,YJFOCKUP
K9V0I235SCEL,5871,369.22,574.88,UPJEDILP
PGB623LF74D1,2897,135.93,214.23,TKLCRQAQ
4CWBXD84WLOS,7085,378.3,505.79,PUPXILQT
OEO7PGFTGH61,7150,412.84,454.12,HIFWYHGS
DYSSUWO3DQGN,1693,109.69,155.54,JIBXLYVJ
Z79CB4DBKLNX,2704,116.84,215.92,PUAAQYKI
RMCI1RVTHUUC,6357,383.54,494.77,NPZGUNBG
VH3W1IB1CJSC,4141,377.0,448.63,ZLYACVMT
GI6M7MRQK74N,6090,375.7,544.39,NPZGUNBG
AXVPY58R1Y8R,3544,370.51,465.36,DUVESCUP
D839X4VTNX13,6752,444.43,755.98,NPZGUNBG
UQR7FZPMPWO4,5253,399.41,579.14,NPZGUNBG
KCZ8M2070O0N,5085,391.44,500.26,UXQLDNBC
JS768YOJNYM7,5848,402.08,749.08,JPNKOVEY
UF5JSHDEC6XM,1878,110.48,185.72,MGOWPCPA
V81IMA9K3NOW,6591,353.85,562.62,ESTUSGVQ
O2C3PLHAKHVO,4935,350.05,434.76,ZHSGPGCE
WSP4KLF9F2A0,4669,436.09,728.71,VSBPGANE
NUBZHCW3H4NX,1470,122.52,205.47,YXEYYAUU
WQ4KDH8T5NHU,4801,415.55,515.7,CPKTLQGA
KYQ4FKDZU10L,4180,377.0,544.76,TKLCRQAQ
YMR50OZTVUS5,4865,398.08,726.5,GAHBTDEC
VTPPO3XVM6GK,3711,382.22,726.22,CMLLTKBT
AV81P16UI24Z,4456,433.33,750.09,NJVSHSAQ
6SVGFNOL64GO,3719,391.44,720.25,RRHKWHUG
AWVGXDVTHZHN,7573,365.35,669.69,NPZGUNBG
PH6L8N47CKNM,6814,407.45,649.07,UMIGMZRV
S2BYB5B4KJ3Q,1942,123.34,225.1,UMIGMZRV
VA6LTRKNSCMS,7119,422.35,791.06,UXQLDNBC
162TZYXTTEI0,5769,367.93,621.43,EIAPSBUM
ACH7L2RDRCMI,578,37.21,68.47,PIOYEFFR
QUZ1TP9SH3WI,3125,355.12,496.1,SLVUJJVM
8Q7FYRR8ZHSF,5873,411.49,561.27,RRHKWHUG
TBGUZ0JIIRW9,1000,35.71,61.03,IRXVIIXD
QSZ2N3LS27HV,3035,390.12,626.92,SLVUJJVM
QZZCKS26R7WJ,7385,403.42,586.98,JPNKOVEY
ZSFZ0TR39WPT,130,4.01,7.21,ZPVDSNTN
4AGWUL7XSW6N,1715,112.05,166.95,UPJEDILP
